name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
omegacsd_YOWYAK,rmsd94-opt.mol,34,3569.6043382679863,3672.881292872069,,,857292.9741580063,3685.574039294153,-4.8588,-12.6927464220839,,,857280.2814115841,857288.1153580062
omegacsd_YOWYAK,rmsd184-opt.mol,34,3569.8253496155176,3673.2738283851854,,,857294.4865085431,3686.0250240744185,-4.8896,-12.7511956892331,,,857281.7353128539,857289.5969085431
omegacsd_YOWYAK,rmsd169-opt.mol,34,3570.016981565917,3673.9588790832013,,,857292.5187547726,3686.693942893225,-4.8381,-12.735063810023801,,,857279.7836909626,857287.6806547726
omegacsd_YOWYAK,rmsd162-opt.mol,34,3570.588244704907,3674.0807684030688,,,857292.9710536004,3686.704528978018,-4.9862,-12.6237605749493,,,857280.3472930255,857287.9848536004
omegacsd_YOWYAK,rmsd86-opt.mol,34,3570.9466452835395,3674.2995463872608,,,857293.073461588,3686.9791835974406,-4.9656,-12.679637210179902,,,857280.3938243778,857288.107861588
omegacsd_YOWYAK,rmsd149-opt.mol,34,3569.466033945424,3672.7542414616432,,,857293.3168488693,3685.4633654491277,-4.8639,-12.7091239874844,,,857280.6077248818,857288.4529488693
omegacsd_YOWYAK,rmsd22-opt.mol,34,3570.772724005483,3674.098916630083,,,857292.6657932681,3686.680300837391,-4.9936,-12.581384207308,,,857280.0844090608,857287.6721932681
omegacsd_YOWYAK,rmsd181-opt.mol,34,3569.877536166977,3673.520535570796,,,857292.8260722413,3686.262417181692,-4.8188,-12.741881610895698,,,857280.0841906304,857288.0072722413
omegacsd_YOWYAK,rmsd38-opt.mol,34,3570.7371684675068,3674.2216776912105,,,857293.2660843548,3686.8672672836815,-4.9902,-12.645589592471001,,,857280.6204947623,857288.2758843548
omegapdb_1ec0,rmsd243-opt.mol,88,,9849.749182206178,,,1494304.1506246475,,-16.2264,,,,,1494287.9242246475
omegapdb_1ec0,rmsd101-opt.mol,88,9603.029124703593,9842.834537393006,,,1494290.6957560743,9859.687428694377,-18.7943,-16.8528913013706,,,1494273.842864773,1494271.9014560743
omegapdb_1ec0,rmsd114-opt.mol,88,9594.782214184896,9834.09097506588,,,1494288.6029751669,9856.385724872116,-15.3571,-22.2947498062367,,,1494266.3082253607,1494273.245875167
omegapdb_1ec0,rmsd219-opt.mol,88,9605.408813349084,9846.69788821078,,,1494297.9126017985,,-18.6098,,,,,1494279.3028017986
omegapdb_1ec0,rmsd237-opt.mol,88,,9837.387335201283,,,1494287.8938241657,,-16.996,,,,,1494270.8978241656
omegapdb_1ec0,rmsd123-opt.mol,88,9598.399081512687,9839.448894894693,,,1494292.3334984218,9860.61985756458,-15.8137,-21.1709626698867,,,1494271.162535752,1494276.5197984218
omegapdb_1ec0,rmsd131-opt.mol,88,9600.515336853028,9842.22307299268,,,1494288.1961858058,9862.277248124286,-16.5294,-20.0541751316068,,,1494268.142010674,1494271.6667858057
omegapdb_1ec0,rmsd191-opt.mol,88,9580.35040345073,9820.047971975486,,,1494275.6622410703,,-16.5097,,,,,1494259.1525410702
omegapdb_1ec0,rmsd190-opt.mol,88,9592.236857321142,9830.879660817733,,,1494282.1282320288,,-16.4542,,,,,1494265.6740320288
omegapdb_1ec0,rmsd164-opt.mol,88,9593.602100193593,9833.94877342695,,,1494286.2378668103,,-16.5838,,,,,1494269.6540668104
omegacsd_FOJZUZ,rmsd231-opt.mol,31,3153.987019561015,3241.625048066353,,,873778.2199336627,3243.8002580480456,-3.9151,-2.1752099816926598,,,873776.0447236809,873774.3048336627
omegacsd_FOJZUZ,rmsd13-opt.mol,31,3154.3211327119866,3242.0036338825953,,,873778.7414925309,3244.2148159036324,-3.8954,-2.21118202103708,,,873776.5303105098,873774.8460925309
omegacsd_FOJZUZ,rmsd47-opt.mol,31,3154.2539983215197,3241.940675537036,,,873778.6539146266,3244.137374960054,-3.8922,-2.19669942301789,,,873776.4572152036,873774.7617146266
omegacsd_FOJZUZ,rmsd44-opt.mol,31,3154.2238135008174,3241.8910700569663,,,873778.3950146668,3244.0619357717715,-3.903,-2.17086571480513,,,873776.224148952,873774.4920146668
omegacsd_FOJZUZ,rmsd96-opt.mol,31,3154.4370839197554,3242.0983832761913,,,873778.9260270118,3244.322458878014,-3.8889,-2.22407560182273,,,873776.70195141,873775.0371270118
omegacsd_FOJZUZ,rmsd1-opt.mol,31,3154.1039023876256,3241.8808984741772,,,873778.6544289106,3244.121040888673,-3.8955,-2.2401424144959505,,,873776.4142864961,873774.7589289106
omegacsd_FOJZUZ,rmsd50-opt.mol,31,3154.374724019281,3242.047386840497,,,873778.8374205391,3244.2717121871638,-3.8917,-2.22432534666677,,,873776.6130951925,873774.9457205391
omegacsd_FOJZUZ,rmsd247-opt.mol,31,3154.2620729156847,3241.9743315655824,,,873778.7761739795,3244.198808137149,-3.8924,-2.22447657156681,,,873776.551697408,873774.8837739795
omegacsd_FOJZUZ,rmsd246-opt.mol,31,3154.2773684276435,3241.9118780544704,,,873778.5270921708,3244.090198798275,-3.8973,-2.17832074380476,,,873776.348771427,873774.6297921708
omegacsd_FOJZUZ,rmsd53-opt.mol,31,3153.58823818076,3241.6423485670025,,,873778.5061093802,3243.818273844996,-3.8925,-2.17592527799343,,,873776.3301841022,873774.6136093802
omegacsd_JUDLUP,rmsd34-opt.mol,43,4591.034384408858,4730.9348525866335,,,944353.1271530995,4742.875662282232,-6.0528,-11.9408096955985,,,944341.1863434039,944347.0743530996
omegacsd_JUDLUP,rmsd103-opt.mol,43,4589.134035492881,4729.508163060614,,,944351.6533645188,4741.486230815955,-6.0491,-11.9780677553417,,,944339.6752967634,944345.6042645188
omegacsd_JUDLUP,rmsd102-opt.mol,43,4589.04618941889,4729.352668066664,,,944351.3313946287,4741.349132547132,-6.0512,-11.9964644804686,,,944339.3349301483,944345.2801946288
omegacsd_JUDLUP,rmsd100-opt.mol,43,4590.780363562019,4731.432574330486,,,944353.8490957492,4743.308951295417,-6.0444,-11.876376964930401,,,944341.9727187842,944347.8046957492
omegacsd_JUDLUP,rmsd101-opt.mol,43,4590.4313395737345,4731.0270394121835,,,944353.2082229728,4742.948691834239,-6.0458,-11.9216524220556,,,944341.2865705508,944347.1624229728
omegacsd_JUDLUP,rmsd10-opt.mol,43,4590.840784684339,4731.329521337579,,,944353.9862880422,4743.295227663358,-6.0548,-11.965706325779099,,,944342.0205817163,944347.9314880421
omegacsd_JUDLUP,rmsd33-opt.mol,43,4591.614938870435,4731.586335785082,,,944354.2611962628,4743.4612917692775,-6.0524,-11.874955984195399,,,944342.3862402786,944348.2087962627
omegacsd_JUDLUP,rmsd30-opt.mol,43,4591.461570375434,4731.155010771583,,,944353.8198002577,4743.085262994976,-6.0606,-11.930252223392902,,,944341.8895480343,944347.7592002577
omegacsd_JUDLUP,rmsd29-opt.mol,43,4590.413710018333,4731.0659703080155,,,944353.8779424112,4743.033148333682,-6.0616,-11.9671780256667,,,944341.9107643856,944347.8163424112
omegacsd_JUDLUP,rmsd81-opt.mol,43,4590.913736423856,4731.193298410666,,,944353.3283503848,4743.080500198109,-6.0433,-11.887201787442802,,,944341.4411485974,944347.2850503848
omegacsd_PIDWOO,rmsd113-opt.mol,51,5962.208723759233,6119.356949316989,933005.3835117187,932177.4883369141,933009.6421811492,6136.766470508854,-8.8769,-17.4095211918648,932987.9739905269,932996.5066117187,932992.2326599574,933000.7652811492
omegacsd_PIDWOO,rmsd94-opt.mol,51,5962.536825139146,6119.38200289108,933004.3111086426,932176.1861331788,933012.0289829434,6137.086136382596,-8.8811,-17.7041334915166,932986.6069751511,932995.4300086426,932994.3248494519,933003.1478829434
omegacsd_PIDWOO,rmsd1-opt.mol,51,5963.877568440755,6121.019275327155,933005.3835117187,932177.7947377928,933011.98563347,6138.276992477469,-9.0433,-17.2577171503144,932988.1257945684,932996.3402117187,932994.7279163197,933002.94233347
omegacsd_PIDWOO,rmsd58-opt.mol,51,5964.16309954067,6121.2056787995325,933006.3027143556,932178.0245384522,933011.2977083756,6138.705644195638,-8.9692,-17.4999653961058,932988.8027489595,932997.3335143556,932993.7977429795,933002.3285083756
omegacsd_PIDWOO,rmsd158-opt.mol,51,5965.534808416899,6122.339823022658,933006.3027143556,932178.7139404295,933013.4101629864,6140.024311419104,-8.8383,-17.6844883964468,932988.6182259592,932997.4644143557,932995.72567459,933004.5718629864
omegacsd_PIDWOO,rmsd121-opt.mol,51,5963.144388088408,6120.386627122901,933003.085505127,932174.3477279051,933008.1249495888,6137.867768452321,-8.862,-17.4811413294201,932985.6043637976,932994.223505127,932990.6438082594,932999.2629495888
omegacsd_PIDWOO,rmsd128-opt.mol,51,5966.873283922415,6123.756724976508,933007.9879191895,932180.4757454834,933014.8412566377,6141.1752328113635,-9.0011,-17.4185078348564,932990.5694113546,932998.9868191895,932997.4227488028,933005.8401566377
omegacsd_PIDWOO,rmsd29-opt.mol,51,5964.581107701178,6121.532087922588,933006.3793145751,932178.101138672,933011.6760905541,6139.063945827432,-8.9569,-17.5318579048435,932988.8474566702,932997.4224145751,932994.1442326492,933002.7191905541
omegacsd_PIDWOO,rmsd81-opt.mol,51,5963.45575271205,6120.349889429796,933005.7665128174,932177.6415373536,933010.8746489356,6138.087246164238,-8.9146,-17.737356734442102,932988.0291560829,932996.8519128173,932993.1372922012,933001.9600489356
omegacsd_PIDWOO,rmsd142-opt.mol,51,5966.592708588614,6123.412312687743,933007.5283178713,932180.0161441652,933014.6855501176,6140.81004740073,-8.9932,-17.397734712986697,932990.1305831582,932998.5351178712,932997.2878154046,933005.6923501176
omegapdb_1ofd,rmsd94-opt.mol,16,1677.6296399131506,1718.8059839472307,357762.1688353272,357537.6535913085,357763.57457869686,1729.2682829391465,-1.198,-10.4622989919158,357751.7065363353,357760.9708353272,357753.11227970495,357762.3765786969
omegapdb_1ofd,rmsd95-opt.mol,16,1677.6895004115563,1718.9154619431424,357762.01563488774,357537.61529119866,357763.45047727163,1729.3773001592135,-1.1965,-10.461838216071099,357751.5537966717,357760.8191348877,357752.9886390556,357762.2539772716
omegapdb_1ofd,rmsd100-opt.mol,16,1677.6715295029599,1718.8499156197377,357762.1688353272,357537.61529119866,357763.4362269272,1729.3175926332428,-1.1983,-10.467677013505199,357751.7011583137,357760.9705353272,357752.9685499137,357762.2379269272
omegapdb_1ofd,rmsd137-opt.mol,16,1677.5783238234756,1718.7974907164346,357762.24543554685,357537.73019152833,357763.65268442367,1729.2639468487002,-1.1985,-10.4664561322656,357751.7789794146,357761.04693554685,357753.1862282914,357762.45418442367
omegapdb_1ofd,rmsd83-opt.mol,16,1677.6953778597683,1718.7601067300131,357762.1688353272,357537.69189141854,357763.36968791706,1729.229320876198,-1.1979,-10.4692141461849,357751.699621181,357760.9709353272,357752.90047377086,357762.17178791703
omegapdb_1ofd,rmsd183-opt.mol,16,1677.5791682497436,1718.7906864737188,357762.4369360962,357537.7684916382,357763.63788239256,1729.2819187198807,-1.1991,-10.4912322461621,357751.94570385,357761.23783609614,357753.1466501464,357762.43878239254
omegapdb_1ofd,rmsd76-opt.mol,16,1677.6475005356979,1718.8508306170306,357761.939034668,357537.538690979,357763.3211020968,1729.318314269134,-1.1975,-10.4674836521033,357751.47155101586,357760.74153466796,357752.8536184447,357762.1236020968
omegapdb_1ofd,rmsd90-opt.mol,16,1677.6922825757742,1718.9137866089554,357762.4369360962,357537.80679174804,357763.6559571406,1729.3883694262533,-1.198,-10.4745828172979,357751.9623532789,357761.2389360962,357753.1813743233,357762.45795714064
omegapdb_1ofd,rmsd91-opt.mol,16,1677.6436319982113,1718.9068537751004,357762.20713543706,357537.69189141854,357763.5979832982,1729.375612158687,-1.1974,-10.4687583835866,357751.73837705347,357761.00973543705,357753.1292249146,357762.4005832982
omegapdb_1ofd,rmsd88-opt.mol,16,1677.6593417548536,1718.8682949171796,357762.20713543706,357537.73019152833,357763.5934575983,1729.3367693225616,-1.1973,-10.468474405382,357751.73866103165,357761.00983543706,357753.1249831929,357762.3961575983
omegacsd_ADPRTR,rmsd71-opt.mol,45,4906.20388756481,5038.762451568262,725149.691480835,724494.989402832,725151.1544255386,5049.060908243822,-7.808,-10.2984566755604,725139.3930241594,725141.883480835,725140.855968863,725143.3464255386
omegacsd_ADPRTR,rmsd194-opt.mol,45,4904.666165644384,5036.586869654168,725144.5592661133,724489.5507872314,725149.2207360759,5045.937366910226,-8.5226,-9.350497256057679,725135.2087688573,725136.0366661133,725139.8702388199,725140.6981360759
omegacsd_ADPRTR,rmsd100-opt.mol,45,4903.043490385663,5035.478921178427,725148.848878418,724493.1509975586,725149.79217115,5046.994939993735,-6.7559,-11.516018815307698,725137.3328596026,725142.092978418,725138.2761523346,725143.03627115
omegacsd_ADPRTR,rmsd50-opt.mol,45,4907.75451351727,5039.02484926431,725144.7124665526,724490.0103885499,725149.6033447349,5048.563575614219,-8.4042,-9.53872634990876,725135.1737402027,725136.3082665526,725140.0646183849,725141.1991447349
omegacsd_ADPRTR,rmsd5-opt.mol,45,4907.503116488348,5038.7552417550405,725145.0954676514,724490.1635889894,725149.6712489355,5048.343564519329,-8.3658,-9.588322764288929,725135.5071448871,725136.7296676514,725140.0829261712,725141.3054489355
omegacsd_ADPRTR,rmsd158-opt.mol,45,4903.662414443214,5035.527885599863,725144.4826658936,724488.9379854738,725148.8975038525,5045.029285407469,-8.4679,-9.501399807605589,725134.981266086,725136.0147658936,725139.3961040449,725140.4296038524
omegacsd_ADPRTR,rmsd128-opt.mol,45,4902.771603038324,5035.351390533473,725148.9254786377,724493.2275977783,725150.1397897897,5046.9174049237345,-6.6872,-11.5660143902614,725137.3594642475,725142.2382786376,725138.5737753995,725143.4525897896
omegacsd_ADPRTR,rmsd90-opt.mol,45,4897.690928587098,5031.337205307851,725143.7166636962,724487.3293808594,725144.4276457955,5043.642163176015,-6.3211,-12.3049578681639,725131.411705828,725137.3955636963,725132.1226879273,725138.1065457956
omegacsd_ADPRTR,rmsd80-opt.mol,45,4900.260255838771,5032.9128058956,725145.7082694094,724489.9337883302,725148.5507267684,5045.208966468823,-6.4275,-12.296160573222599,725133.4121088361,725139.2807694094,725136.2545661952,725142.1232267685
omegacsd_ADPRTR,rmsd120-opt.mol,45,4904.299539955802,5036.2413180046005,725145.5550689697,724490.1635889894,725149.9503836359,5045.665259979128,-8.4968,-9.42394197452722,725136.1311269952,725137.0582689698,725140.5264416614,725141.453583636
omegacsd_FUNYAO,rmsd35-opt.mol,31,3583.440434640926,3678.5638955981694,528586.3655419311,528108.9163723754,528588.0871114831,3687.568304694589,-4.29,-9.004409096420199,528577.3611328347,528582.0755419311,528579.0827023867,528583.797111483
omegacsd_FUNYAO,rmsd37-opt.mol,31,3584.055522132676,3679.062940881898,528587.246444458,528109.069572815,528588.3062432569,3688.253287755848,-4.2268,-9.19034687394969,528578.0560975841,528583.0196444581,528579.115896383,528584.079443257
omegacsd_FUNYAO,rmsd36-opt.mol,31,3583.932124099244,3678.8909415410762,528586.9400435791,528109.0312727051,528588.1430281892,3688.0320781178493,-4.2466,-9.14113657677308,528577.7989070023,528582.6934435791,528579.0018916124,528583.8964281892
omegacsd_FUNYAO,rmsd1-opt.mol,31,3583.923938019884,3678.96315139254,528586.978343689,528109.1461730347,528588.4274833925,3688.0549571131182,-4.2555,-9.09180572057858,528577.8865379684,528582.722843689,528579.335677672,528584.1719833926
omegacsd_FUNYAO,rmsd33-opt.mol,31,3584.0066703310204,3678.9675549709295,528586.978343689,528109.1078729248,528588.3733059018,3688.1242404335494,-4.2481,-9.156685462619858,528577.8216582264,528582.730243689,528579.2166204392,528584.1252059018
omegacsd_FUNYAO,rmsd23-opt.mol,31,3583.300699314419,3678.214913031778,528585.9825408325,528108.5716713867,528587.9445425838,3687.292357405634,-4.2764,-9.077444373856,528576.9050964586,528581.7061408325,528578.8670982099,528583.6681425838
omegacsd_FUNYAO,rmsd22-opt.mol,31,3583.8848049154717,3678.7865560844975,528586.71024292,528108.9929725953,528588.2725529739,3687.9242970914893,-4.2556,-9.13774100699175,528577.572501913,528582.4546429199,528579.1348119669,528584.0169529739
omegacsd_FUNYAO,rmsd32-opt.mol,31,3584.104543223196,3679.117729441413,528587.246444458,528109.1461730347,528588.3557267366,3688.286828136963,-4.2328,-9.16909869555002,528578.0773457625,528583.013644458,528579.1866280411,528584.1229267366
omegacsd_FUNYAO,rmsd6-opt.mol,31,3583.576707489413,3678.435937678075,528586.2123414917,528108.763171936,528588.0023855176,3687.521486213136,-4.2763,-9.08554853506121,528577.1267929566,528581.9360414917,528578.9168369825,528583.7260855176
omegacsd_FUNYAO,rmsd17-opt.mol,31,3583.8328637422333,3678.8391993517243,528586.7868431397,528109.0312727051,528588.2304658345,3687.9845066250055,-4.2568,-9.145307273281109,528577.6415358664,528582.5300431397,528579.0851585612,528583.9736658345
omegacsd_GEHKIN,rmsd85-opt.mol,36,4011.784299564876,4115.399849820071,611300.9680075074,610781.4270172119,611301.3699863644,4127.6082278357035,-4.4557,-12.208378015632698,611288.7596294917,611296.5123075073,611289.1616083487,611296.9142863643
omegacsd_GEHKIN,rmsd102-opt.mol,36,4011.2283107260937,4114.957568572297,611300.5084061889,610780.852515564,611300.8429667342,4127.145615304955,-4.4499,-12.1880467326582,611288.3203594562,611296.0585061889,611288.6549200015,611296.3930667342
omegacsd_GEHKIN,rmsd220-opt.mol,36,4011.101047961641,4115.025504527648,611300.3552057495,610780.8908156739,611300.7574085635,4127.214936276056,-4.4538,-12.1894317484075,611288.1657740012,611295.9014057495,611288.5679768152,611296.3036085635
omegacsd_GEHKIN,rmsd108-opt.mol,36,4011.3727139618513,4115.217136096452,611300.7765069582,610781.1972165528,611301.103213183,4127.4184187715455,-4.4526,-12.2012826750934,611288.575224283,611296.3239069582,611288.9019305079,611296.650613183
omegacsd_GEHKIN,rmsd215-opt.mol,36,4011.1676232762616,4115.098297341015,611300.5084061889,610781.0057160035,611300.9028107006,4127.29094022288,-4.4533,-12.192642881865098,611288.315763307,611296.0551061889,611288.7101678187,611296.4495107005
omegacsd_GEHKIN,rmsd62-opt.mol,36,4011.281529602681,4115.265438474647,611300.8148070679,610781.2738167725,611301.2208439794,4127.470282429138,-4.4522,-12.204843954490599,611288.6099631133,611296.3626070678,611289.0160000249,611296.7686439793
omegacsd_GEHKIN,rmsd92-opt.mol,36,4011.688995097798,4115.322733853618,611300.7765069582,610781.3121168823,611301.2254631856,4127.526682980223,-4.456,-12.203949126605,611288.5725578315,611296.3205069582,611289.0215140589,611296.7694631856
omegacsd_GEHKIN,rmsd225-opt.mol,36,4011.372580492512,4115.2385664339445,611300.5850064086,610781.1589164429,611300.959999091,4127.416341715196,-4.4561,-12.177775281251302,611288.4072311274,611296.1289064087,611288.7822238097,611296.503899091
omegacsd_GEHKIN,rmsd65-opt.mol,36,4010.7336550499012,4114.741129684172,611300.1254050904,610780.6993151245,611300.6747116824,4126.909847447284,-4.4514,-12.168717763112,611287.9566873272,611295.6740050904,611288.5059939192,611296.2233116823
omegacsd_GEHKIN,rmsd91-opt.mol,36,4011.607349612365,4115.4241493838035,611300.9680075074,610781.3887171021,611301.3495833122,4127.630077715411,-4.4522,-12.205928331607499,611288.7620791758,611296.5158075073,611289.1436549806,611296.8973833121
omegapdb_1d3h,rmsd221-opt.mol,30,3233.4976982995368,3309.8405842971492,,,642026.7035431875,3325.797847888373,-3.5935,-15.9572635912236,,,642010.7462795962,642023.1100431875
omegapdb_1d3h,rmsd100-opt.mol,30,3233.305479056211,3309.641542905089,,,642026.5624236342,3325.635530014031,-3.5831,-15.9939871089418,,,642010.5684365253,642022.9793236342
omegapdb_1d3h,rmsd162-opt.mol,30,3233.068395320605,3309.5679828221228,,,642026.696567625,3325.5684053261016,-3.5813,-16.0004225039788,,,642010.696145121,642023.1152676251
omegapdb_1d3h,rmsd222-opt.mol,30,3232.9097165443573,3309.424948624335,,,642026.3418425143,3325.399699405363,-3.5816,-15.9747507810284,,,642010.3670917333,642022.7602425143
omegapdb_1d3h,rmsd126-opt.mol,30,3233.489678690916,3309.4924592525435,,,642026.5683893296,3325.5184367471106,-3.5808,-16.025977494567098,,,642010.542411835,642022.9875893296
omegapdb_1d3h,rmsd114-opt.mol,30,3233.306173750001,3309.663275193292,,,642026.6866559682,3325.670356789579,-3.5813,-16.0070815962868,,,642010.6795743719,642023.1053559682
omegapdb_1d3h,rmsd244-opt.mol,30,3232.995763888825,3309.5305973258696,,,642026.779414116,3325.511766321443,-3.5858,-15.9811689955732,,,642010.7982451204,642023.193614116
omegapdb_1d3h,rmsd203-opt.mol,30,3233.3021796829853,3309.759558739001,,,642026.7248438993,3325.766798719828,-3.5849,-16.0072399808269,,,642010.7176039184,642023.1399438992
omegapdb_1d3h,rmsd202-opt.mol,30,3233.178618413637,3309.570035200974,,,642026.5975071596,3325.571530323311,-3.5815,-16.001495122337,,,642010.5960120372,642023.0160071596
omegapdb_1d3h,rmsd152-opt.mol,30,3233.172503418007,3309.602243194395,,,642026.5862677145,3325.5999627772917,-3.5813,-15.997719582896499,,,642010.5885481316,642023.0049677145
omegapdb_1qxw,rmsd24-opt.mol,36,3367.8397797748216,3439.8212818662464,410418.5003792113,410089.3109349365,410421.016163602,3443.4088557908317,-3.4801,-3.58757392458529,410414.91280528676,410415.02027921134,410417.42858967744,410417.536063602
omegapdb_1qxw,rmsd103-opt.mol,36,3368.796858980849,3440.4216745746307,410419.34298162843,410090.07693713385,410421.31036215107,3444.2501138102307,-3.4186,-3.82843923559994,410415.51454239286,410415.92438162846,410417.4819229155,410417.8917621511
omegapdb_1qxw,rmsd26-opt.mol,36,3371.0793824341577,3442.4552872210274,410421.98568920896,410092.3749437257,410424.1318181539,3446.3082319168398,-3.3519,-3.85294469581277,410418.13274451316,410418.63378920895,410420.2788734581,410420.7799181539
omegapdb_1qxw,rmsd118-opt.mol,36,3370.908086259129,3442.747290270375,410422.9814920654,410093.4090466919,410424.8095230214,3446.7308030684253,-3.2742,-3.98351279805001,410418.9979792674,410419.70729206543,410420.82601022336,410421.5353230214
omegapdb_1qxw,rmsd104-opt.mol,36,3369.1349521520765,3440.9093708815026,410419.26638140867,410089.80883636477,410421.78861829935,3444.574686807991,-3.4977,-3.66531592648835,410415.6010654822,410415.76868140866,410418.1233023729,410418.29091829935
omegapdb_1qxw,rmsd226-opt.mol,36,3370.839069123816,3442.145478577336,410421.94738909905,410092.3749437257,410423.9367548753,3446.028105414787,-3.3437,-3.88262683745143,410418.0647622616,410418.603689099,410420.0541280378,410420.59305487527
omegapdb_1qxw,rmsd99-opt.mol,36,3369.3032838148165,3441.3917749240795,410420.1855840453,410090.8429393311,410422.4884467332,3445.2133408451396,-3.3985,-3.8215659210600297,410416.36401812424,410416.7870840453,410418.66688081215,410419.0899467332
omegapdb_1qxw,rmsd20-opt.mol,36,3361.696743928623,3433.627803013103,410413.25326416007,410084.71492175286,410416.5724966308,3436.651909129774,-3.9969,-3.02410611667119,410410.2291580434,410409.25636416004,410413.5483905141,410412.57559663075
omegapdb_1qxw,rmsd16-opt.mol,36,3370.6473675557013,3441.769464129803,410421.8707888794,410092.26004339603,410424.0255577111,3445.633107029385,-3.3713,-3.86364289958192,410418.0071459798,410418.4994888794,410420.16191481147,410420.6542577111
omegapdb_1qxw,rmsd117-opt.mol,36,3370.8175021629913,3442.2252818342304,410422.2537899781,410092.60474438476,410423.9845832953,3446.139858576169,-3.3378,-3.91457674193862,410418.3392132362,410418.9159899781,410420.0700065534,410420.6467832953
omegacsd_PIDSIE,rmsd70-opt.mol,36,3842.972477511253,3942.4198764028106,540925.1289354857,540445.3434592285,540922.7819970585,3950.0177147369695,-4.8527,-7.59783833415895,540917.5310971516,540920.2762354857,540915.1841587244,540917.9292970585
omegacsd_PIDSIE,rmsd37-opt.mol,36,3843.1957995996568,3942.580537191556,540924.9757350464,540445.1902587891,540924.0966474421,3950.423594136635,-4.7417,-7.843056945079299,540917.1326781013,540920.2340350464,540916.253590497,540919.3549474421
omegacsd_PIDSIE,rmsd9-opt.mol,36,3843.230624153762,3942.692342640775,540925.0140351562,540445.1902587891,540923.1775937282,3950.3638301348387,-4.8163,-7.67148749406351,540917.3425476622,540920.1977351563,540915.5061062342,540918.3612937282
omegacsd_PIDSIE,rmsd8-opt.mol,36,3843.055537759393,3942.420695993563,540924.7459343872,540444.8455578003,540923.0954765857,3950.197584051172,-4.7593,-7.7768880576086294,540916.9690463296,540919.9866343872,540915.3185885281,540918.3361765856
omegacsd_PIDSIE,rmsd86-opt.mol,36,3843.541671410786,3942.637206105828,540925.1672355958,540445.5349597778,540923.1043409731,3950.26589473201,-4.8274,-7.62868862618188,540917.5385469695,540920.3398355958,540915.4756523469,540918.2769409731
omegacsd_PIDSIE,rmsd93-opt.mol,36,3842.9533992410734,3942.123040492652,540924.5161337281,540444.4625567016,540923.137442167,3949.9402926186895,-4.7302,-7.8172521260376,540916.698881602,540919.7859337281,540915.320190041,540918.407242167
omegacsd_PIDSIE,rmsd92-opt.mol,36,3843.0758978940144,3942.524724997143,540925.0140351562,540444.8838579103,540923.6741677405,3950.386069070369,-4.7103,-7.86134407322606,540917.152691083,540920.3037351562,540915.8128236673,540918.9638677405
omegacsd_PIDSIE,rmsd30-opt.mol,36,3843.824849692824,3942.9663736883895,540924.9757350464,540445.4200594482,540923.607591328,3950.4537208662414,-4.944,-7.48734717785283,540917.4883878686,540920.0317350464,540916.1202441502,540918.663591328
omegacsd_PIDSIE,rmsd81-opt.mol,36,3842.788655306592,3942.123962287109,540924.5927339478,540445.0753584595,540922.2796911163,3949.789922524627,-4.8152,-7.66596023751799,540916.9267737103,540919.7775339478,540914.6137308788,540917.4644911163
omegacsd_PIDSIE,rmsd91-opt.mol,36,3842.713011348711,3942.1525041342516,540924.7842344971,540444.4625567016,540923.6004661557,3950.11502263033,-4.6567,-7.9625184960787,540916.821716001,540920.1275344971,540915.6379476596,540918.9437661556
omegacsd_TAPZEP,rmsd231-opt.mol,38,3998.137945769829,4120.72396121241,,,,4108.4930146145925,-5.6531,12.2309465978178,,,,
omegacsd_TAPZEP,rmsd228-opt.mol,38,3997.63151860584,4120.739692647077,,,,4108.488057289991,-5.6064,12.2516353570863,,,,
omegacsd_TAPZEP,rmsd229-opt.mol,38,3997.6727839434748,4120.660696530327,,,,4108.4166090618155,-5.612,12.244087468511697,,,,
omegacsd_TAPZEP,rmsd230-opt.mol,38,3997.9616592773614,4120.6732306423055,,,,4108.328789111521,-5.6646,12.3444415307849,,,,
omegacsd_TAPZEP,rmsd1-opt.mol,38,3999.1430424420832,4122.092848686379,,,,4108.962485823926,-6.2073,13.1303628624528,,,,
omegacsd_TAPZEP,rmsd226-opt.mol,38,3996.982229116632,4119.917494386737,,,,4107.817908552506,-5.577000000000001,12.0995858342312,,,,
omegacsd_TAPZEP,rmsd227-opt.mol,38,3997.323366380078,4120.3171157160605,,,,4108.039199766729,-5.6019,12.2779159493311,,,,
omegacsd_TAPZEP,rmsd225-opt.mol,38,3996.9335543590937,4119.601407512071,,,,4107.691477944558,-5.5572,11.909929567513199,,,,
omegacsd_TAPZEP,rmsd235-opt.mol,38,3997.089301928784,4120.009505756331,,,,4107.829235098488,-5.6144,12.1802706578428,,,,
omegacsd_TAPZEP,rmsd234-opt.mol,38,3997.590812064756,4120.493910842521,,,,4108.110924099005,-5.6521,12.382986743515199,,,,
omegacsd_ECBHMP,rmsd178-opt.mol,43,4462.030196425385,4574.491590991751,601108.3895702515,600578.6224506226,601103.1126120583,4581.8778615842575,-5.3441,-7.38627059250666,601101.003299659,601103.0454702515,601095.7263414658,601097.7685120583
