,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
3577,omegacsd_ABHYTZ,rmsd50-opt.mol,27,2778.208581580991,2879.9940965358,2864.4569028000274,2905.5739482229687,3038.733816047943,3089.372033788454,-1474114.9460949812,2880.2571363241937,2928.307602554541,3240.1600852976726,4383.15,5352.66,2766.019340242993,91.36325,115.53339092860621,244.1734595982064,120.15841719118193,,,722028.1906576016,2777.221872,2777.959548000001,2778.335531,omegacsd_ABHYTZrmsd50-opt.mol,omegacsd_ABHYTZ,rmsd50-opt.mol,27,2778.208581580991,2874.0013802114013,3017.611260581822,3068.249474301349,2844.503683307304,2892.5541508340334,omegacsd_ABHYTZ,rmsd50-opt.mol,-3.3888
3578,omegacsd_ABHYTZ,rmsd89-opt.mol,27,2778.267487559627,2880.154399576449,2864.687446889945,2905.8287477206386,3039.0230023986574,3089.792506894661,-1474114.6781101,2880.5374870209666,2928.6963662178996,3240.400611053269,4383.51,5352.83,2766.010807913489,91.3513,115.10778258230816,240.661939651493,117.53051145983984,,,722028.6744773685,2776.945784,2777.358425,2778.318854,omegacsd_ABHYTZrmsd89-opt.mol,omegacsd_ABHYTZ,rmsd89-opt.mol,27,2778.267487559627,2874.260974603749,3017.887622027071,3068.6571232776946,2844.7617340262746,2892.920610088832,omegacsd_ABHYTZ,rmsd89-opt.mol,-3.3894
3579,omegacsd_ABHYTZ,rmsd30-opt.mol,27,2778.5870693407137,2880.4713235557324,2864.947988580573,2906.06260426161,3039.2131626630103,3089.9552199137293,-1474114.3771487325,2880.7775793456567,2928.9215191624585,3240.626010772809,4383.64,5352.95,2766.029948003988,91.35685,115.1331491355734,241.4674244418909,117.64763842117766,,,722028.9494229916,,,,omegacsd_ABHYTZrmsd30-opt.mol,omegacsd_ABHYTZ,rmsd30-opt.mol,27,2778.5870693407137,2874.522991182429,3018.047260436066,3068.78931442243,2844.95186312023,2893.095798182392,omegacsd_ABHYTZ,rmsd30-opt.mol,-3.3982
3580,omegacsd_ABHYTZ,rmsd29-opt.mol,27,2778.4446622445453,2880.2316244741405,,2906.04868170459,3039.343048864425,3090.280582982856,-1474114.436762504,2880.8366363263285,2929.103072633625,3240.780760587398,4383.96,5353.09,2766.0078100679907,91.40181,114.38739100086941,235.40626467554463,114.42151654794432,,,722029.3477219904,,,,omegacsd_ABHYTZrmsd29-opt.mol,omegacsd_ABHYTZ,rmsd29-opt.mol,27,2778.444662244545,,3018.23107678475,3069.1686125208757,2845.0926072190355,2893.35904467975,omegacsd_ABHYTZ,rmsd29-opt.mol,-3.3809
3581,omegacsd_ABHYTZ,rmsd39-opt.mol,27,2778.102776268061,2879.8835364551273,2864.6396348312346,2905.8448168939385,3039.1296910114283,3090.0227742077477,-1474114.7057404432,2880.5915592471183,2928.812213161321,3240.482940035813,4383.55,5353.08,2766.043784213995,91.4417,114.8591562210527,236.91882768447726,116.37785791376676,,,722028.9274116326,,,,omegacsd_ABHYTZrmsd39-opt.mol,omegacsd_ABHYTZ,rmsd39-opt.mol,27,2778.102776268061,2874.2867777930383,3018.102286741323,3068.995369706787,2844.9784067708515,2893.199061140629,omegacsd_ABHYTZ,rmsd39-opt.mol,-3.3567
3582,omegacsd_ABHYTZ,rmsd75-opt.mol,27,2778.328670022089,2880.1261224084446,2864.695429668803,2905.8607027084277,3039.145652923977,3089.995293578827,-1474114.6744673369,2880.6234709203754,2928.8466893102445,3240.593954103317,4383.79,5352.97,2765.9962798929887,91.39498,114.3825041219396,236.92621662107547,116.07790983916338,,,722029.1252520453,2780.32754,2779.510153,2778.519378,omegacsd_ABHYTZrmsd75-opt.mol,omegacsd_ABHYTZ,rmsd75-opt.mol,27,2778.328670022089,2874.321177862166,3018.03641079723,3068.886051282149,2844.8868970649464,2893.110117948562,omegacsd_ABHYTZ,rmsd75-opt.mol,-3.3844
3583,omegacsd_ABHYTZ,rmsd31-opt.mol,27,2778.592750748081,2880.436502139711,2864.9459366390333,2906.0618916261324,3039.206993124785,3089.950457669601,-1474114.36239354,2880.777350140903,2928.9187804269154,3240.6067869311178,4383.59,5352.95,2766.044937231486,91.35772,115.26299139560112,241.67036708809985,117.55245459358824,,,722028.9222033375,,,,omegacsd_ABHYTZrmsd31-opt.mol,omegacsd_ABHYTZ,rmsd31-opt.mol,27,2778.592750748081,2874.522984907401,3018.040088002782,3068.7835476103296,2844.948744398192,2893.090175697512,omegacsd_ABHYTZ,rmsd31-opt.mol,-3.3971
3584,omegacsd_EMZPPO,rmsd12-opt.mol,38,4120.056027573765,4261.6659144355735,4229.354052112166,4291.9552944509305,4446.529488264977,4523.893240890022,-974200.0574884184,4243.9646185419015,4317.37788549671,4532.200362476635,6346.8,7646.43,4083.246133540499,-65.04491,-10.21531755407733,305.9376218503665,226.5284349369743,643635.6442590333,643082.3608719483,643639.9603496522,,,,omegacsd_EMZPPOrmsd12-opt.mol,omegacsd_EMZPPO,rmsd12-opt.mol,38,4120.056027573765,4241.152049352326,4415.902167498659,4493.265919233957,4192.837230578968,4266.2504996997895,omegacsd_EMZPPO,rmsd12-opt.mol,-5.4334
3585,omegacsd_EMZPPO,rmsd13-opt.mol,38,4120.154098925839,4261.723873464138,4229.377744162056,4291.8501921055395,4446.423434740717,4523.696509034052,-974200.1160165684,4243.888667144514,4317.174559508248,4531.968171789383,6346.41,7646.36,4083.2452111265006,-65.06395,-10.022340605827113,305.2114061142942,228.0332848353977,643635.4910585936,643082.3608719483,643640.0381842111,4120.154757,4119.783947999998,4119.994593,omegacsd_EMZPPOrmsd13-opt.mol,omegacsd_EMZPPO,rmsd13-opt.mol,38,4120.154098925839,4241.1404718026415,4415.84554731937,4493.118623936234,4192.851155014073,4266.137045987824,omegacsd_EMZPPO,rmsd13-opt.mol,-5.4302
3586,omegacsd_EMZPPO,rmsd220-opt.mol,38,4120.095017211311,4261.591854085034,4229.370641635269,4291.805538475329,4446.3460653169095,4523.552383564036,-974199.9897210731,4243.842767403399,4317.104187173343,4531.7101497030735,6346.15,7646.3,4083.253743456006,-65.05252,-10.212574392636242,306.2691544457472,228.16870585532573,643635.4910585936,643082.3608719483,643639.8980745247,4120.495755,4120.151433,4120.435062,omegacsd_EMZPPOrmsd220-opt.mol,omegacsd_EMZPPO,rmsd220-opt.mol,38,4120.095017211311,4241.112171125683,4415.8186459884255,4493.024968148098,4192.891052066088,4266.152476445708,omegacsd_EMZPPO,rmsd220-opt.mol,-5.4201
3587,omegacsd_EMZPPO,rmsd100-opt.mol,38,4120.046843604958,4261.560644735334,4229.304996640326,4291.727480726286,4446.291997977947,4523.559469699701,-974200.2360514712,4243.770288375548,4317.040056374553,4531.826438067986,6346.15,7646.22,4083.244058108999,-65.06973,-10.144163009139376,304.4893135116601,228.74466572387885,643635.4910585936,643082.2842717285,643639.9471652785,,,,omegacsd_EMZPPOrmsd100-opt.mol,omegacsd_EMZPPO,rmsd100-opt.mol,38,4120.046843604958,4241.050581071309,4415.725787137161,4492.993253819488,4192.7555225710385,4266.025286551485,omegacsd_EMZPPO,rmsd100-opt.mol,-5.4289
3588,omegacsd_EMZPPO,rmsd127-opt.mol,38,4120.235857624098,4261.747851473189,4229.521822104368,4291.9887091713945,4446.54394397226,4523.843914910243,-974199.8114994366,4244.026001547021,4317.396542282526,4531.960753376829,6346.44,7646.3,4083.244980523007,-65.02165,-10.549832922573074,306.03359263499806,227.606243509492,643635.8740596924,643082.6672728271,643640.115008903,,,,omegacsd_EMZPPOrmsd127-opt.mol,omegacsd_EMZPPO,rmsd127-opt.mol,38,4120.235857624098,4241.2928499271,4415.994524342376,4493.294496015159,4193.0311623803245,4266.4017043815375,omegacsd_EMZPPO,rmsd127-opt.mol,-5.4192
3589,omegacsd_EMZPPO,rmsd10-opt.mol,38,4120.212826204851,4261.734637314149,4229.445181074805,4291.889771559365,4446.4448045073495,4523.708353795501,-974200.0906327668,4243.929750372068,4317.202294287941,4531.960605009118,6346.32,7646.36,4083.2551270770014,-65.07196,-10.201781407362446,304.07042324911447,228.22767479487743,643635.5676588134,643082.3608719483,643640.0682371029,,,,omegacsd_EMZPPOrmsd10-opt.mol,omegacsd_EMZPPO,rmsd10-opt.mol,38,4120.212826204851,4241.195736561685,4415.883135136562,4493.146679884663,4192.920526185901,4266.193070033286,omegacsd_EMZPPO,rmsd10-opt.mol,-5.4276
3590,omegacsd_EMZPPO,rmsd104-opt.mol,38,4119.855005391611,4261.36308929702,4229.018392634128,4291.533664217801,4446.122595743725,4523.382456766552,-974200.4385101341,4243.530723441736,4316.826410986004,4531.761378740909,6346.13,7646.28,4083.2426744880017,-65.0506,-9.668821589673527,304.5334728999377,228.56772121522064,643635.0314572754,643081.90127063,643639.6538176357,,,,omegacsd_EMZPPOrmsd104-opt.mol,omegacsd_EMZPPO,rmsd104-opt.mol,38,4119.855005391611,4240.780507270933,4415.58129053175,4492.841151799272,4192.554895243544,4265.8505816401,omegacsd_EMZPPO,rmsd104-opt.mol,-5.4238
3591,omegacsd_EMZPPO,rmsd219-opt.mol,38,4119.9606961965455,4261.428736810677,4229.168741547973,4291.591081076284,4446.159428532185,4523.36601447476,-974200.21022863,4243.644601097212,4316.906137718228,4531.548534519478,6345.9,7646.19,4083.243135695001,-65.06031999999999,-9.967503841059482,304.3854595643786,228.7086053522493,643635.2612579346,643082.1310712891,643639.5537847057,4119.670431000001,4120.1480649999985,4120.459652000001,omegacsd_EMZPPOrmsd219-opt.mol,omegacsd_EMZPPO,rmsd219-opt.mol,38,4119.9606961965455,4240.910671560117,4415.639887365936,4492.846473079652,4192.707700074351,4265.969237405624,omegacsd_EMZPPO,rmsd219-opt.mol,-5.4204
3592,omegacsd_EMZPPO,rmsd14-opt.mol,38,4119.776132757657,4261.304493707139,4228.908254007072,4291.4806550699095,4446.11385639235,4523.4649198297475,-974200.5533174116,4243.47933177043,4316.871047646671,4531.88904112471,6346.29,7646.32,4083.261353371504,-65.05774,-9.55447800483941,303.0112292454118,228.22895769417968,643634.9548570557,643081.8246704101,643639.6446353272,4119.317904,4120.271877,4120.02759,omegacsd_EMZPPOrmsd14-opt.mol,omegacsd_EMZPPO,rmsd14-opt.mol,38,4119.776132757657,4240.704396647344,4415.555895223582,4492.90695871734,4192.470727398543,4265.862441569056,omegacsd_EMZPPO,rmsd14-opt.mol,-5.4234
3593,omegacsd_EMZPPO,rmsd190-opt.mol,38,4119.828427160275,4261.279128820589,4229.004416764621,4291.502974616584,4446.082104243211,4523.372660678005,-974200.2930061324,4243.5041442704305,4316.906412844691,4531.688750388966,6346.13,7646.16,4083.2475171615056,-65.01383,-10.014043967843088,305.7297326151724,228.3507485519721,643635.1080574951,643081.9778708497,643639.6229605905,4119.822983,4120.001408,4119.839722,omegacsd_EMZPPOrmsd190-opt.mol,omegacsd_EMZPPO,rmsd190-opt.mol,38,4119.828427160275,4240.77467770798,4415.555035535572,4492.845588291241,4192.546141486427,4265.948410366305,omegacsd_EMZPPO,rmsd190-opt.mol,-5.4134
3594,omegapdb_1syh,rmsd168-opt.mol,30,3149.1597098019,3250.1495498221325,3231.7713348439697,3265.939241655833,3389.937191164627,3446.973706886598,-708157.3530589343,3237.504525906273,3291.579034009318,3501.9089022954818,4981.99,5737.87,3125.899392946503,-169.45516999999995,-32.956631943972525,106.32919618712894,17.329443764368108,535827.5375131225,535416.42413385,535827.762344849,3149.197127,3149.40225,3148.819759,omegapdb_1syhrmsd168-opt.mol,omegapdb_1syh,rmsd168-opt.mol,30,3149.1597098019,3242.797405941297,3366.4930971043977,3423.529611834963,3198.6426509446223,3252.7171616329424,omegapdb_1syh,rmsd168-opt.mol,-3.9165
3595,omegapdb_1syh,rmsd157-opt.mol,30,3149.068951030333,3250.030952235595,3231.708876723109,3265.871180393103,3389.891918903515,3446.8954824089965,-708157.4611542639,3237.446346513353,3291.4751503174457,3501.9037029716524,4981.98,5737.88,3125.920147261503,-169.4332,-33.277099547677324,105.81435443412865,16.876836802755133,535827.3843126831,535416.3092335204,535827.6041697653,3149.259729,3149.859524,3148.869167000001,omegapdb_1syhrmsd157-opt.mol,omegapdb_1syh,rmsd157-opt.mol,30,3149.0689510303328,3242.7459125142277,3366.504436200509,3423.508000408828,3198.6760407234883,3252.704843622068,omegapdb_1syh,rmsd157-opt.mol,-3.9052
3596,omegapdb_1syh,rmsd13-opt.mol,30,3149.4007991136627,3250.3563717492293,3231.897221889289,3265.923427577631,3389.966285707648,3447.191975978264,-708157.1662117525,3237.574994414546,3291.819742419086,3501.8645756635133,4982.08,5738.0,3125.8555782814983,-169.50626,-33.02796584189263,109.15102966000515,17.484979214963165,535827.5758132325,535416.6922346192,535828.2149522472,,,,omegapdb_1syhrmsd13-opt.mol,omegapdb_1syh,rmsd13-opt.mol,30,3149.4007991136627,3242.8796975330665,3366.390122800531,3423.6158128106867,3198.5008714552278,3252.745619187393,omegapdb_1syh,rmsd13-opt.mol,-3.9349
3597,omegapdb_1syh,rmsd169-opt.mol,30,3149.072473988326,3250.004782778339,3231.786264938901,3265.89290565764,3389.9146133413265,3446.962943623356,-708157.3071368651,3237.486357077461,3291.5714845206676,3501.873446818841,4981.96,5737.83,3125.935597696001,-169.42806000000004,-33.23677961605513,106.25422978386749,17.132504883733578,535827.4609129028,535416.42413385,535827.9823275291,3149.589475,3149.366882,3149.092253000001,omegapdb_1syhrmsd169-opt.mol,omegapdb_1syh,rmsd169-opt.mol,30,3149.072473988326,3242.843665939309,3366.520331015341,3423.5686617491633,3198.702251793969,3252.787379942581,omegapdb_1syh,rmsd169-opt.mol,-3.9021
3598,omegapdb_1syh,rmsd156-opt.mol,30,3149.131985433287,3250.0720691854326,3231.744096617625,3265.895826794473,3389.917629594206,3447.0337922310546,-708157.4149692814,3237.4850392529547,3291.6449506285217,3501.995362971681,4981.99,5737.95,3125.9046968269954,-169.45393,-33.05507138986573,106.62327194261827,17.20375677366346,535827.5758132325,535416.4624339599,535827.7606056336,,,,omegapdb_1syhrmsd156-opt.mol,omegapdb_1syh,rmsd156-opt.mol,30,3149.131985433287,3242.7658735904347,3366.452679219468,3423.568843726911,3198.5887353310072,3252.748650058107,omegapdb_1syh,rmsd156-opt.mol,-3.9179
3599,omegapdb_1syh,rmsd162-opt.mol,30,3149.2820766966515,3250.251264275877,3231.854810767579,3265.90986769663,3389.9519827287468,3447.038390529438,-708157.2781999494,3237.5342143713788,3291.641341075423,3501.8647512896096,4982.06,5737.94,3125.9079252759966,-169.5061,-33.25330891690422,107.8921595847632,17.195411578823663,535827.4609129028,535416.5773342896,535828.110767642,3147.9276670000004,3148.952949,3149.337856,omegapdb_1syhrmsd162-opt.mol,omegapdb_1syh,rmsd162-opt.mol,30,3149.2820766966515,3242.8710316272736,3366.4748240286467,3423.5612320370783,3198.619144439885,3252.726266795355,omegapdb_1syh,rmsd162-opt.mol,-3.9162
3600,omegapdb_1syh,rmsd10-opt.mol,30,3149.480098486139,3250.450893835631,3231.9200586242114,3266.035428490985,3390.047341072537,3447.187769892693,-708157.1663820072,3237.6294254769373,3291.789419144121,3501.849374774363,4982.03,5737.98,3125.84889078,-169.51344,-33.09123206074142,108.372205959678,17.294088039190687,535827.7290136719,535416.7688348389,535828.1227364353,,,,omegapdb_1syhrmsd10-opt.mol,omegapdb_1syh,rmsd10-opt.mol,30,3149.480098486139,3242.8981525864942,3366.5199984353435,3423.660422458841,3198.63826465345,3252.7982609567744,omegapdb_1syh,rmsd10-opt.mol,-3.931
3601,omegapdb_1syh,rmsd93-opt.mol,30,3148.8135173936103,3249.688208791257,3231.506512536686,3265.7106249838844,3389.7688127950164,3446.6599895159184,-708157.7617300635,3237.282260792957,3291.189191104865,3501.9709001030074,4981.91,5737.7,3125.939287352002,-169.3501,-33.07417672067133,103.38768254236149,17.120644751439198,535826.4651100464,535415.4283309936,535826.8886790434,3151.349807,3150.547252,3148.581544,omegapdb_1syhrmsd93-opt.mol,omegapdb_1syh,rmsd93-opt.mol,30,3148.8135173936103,3242.6188104713287,3366.5051641115,3423.39634137394,3198.703864493301,3252.6107925028664,omegapdb_1syh,rmsd93-opt.mol,-3.8775
3602,omegapdb_1syh,rmsd122-opt.mol,30,3149.182502314993,3250.119683000047,3231.6681471303564,3265.8287669296,3389.9024843670354,3446.8498512846068,-708157.6322735233,3237.4153712384027,3291.3792822257674,3501.8613163749374,4981.9,5737.8,3125.9044662235005,-169.38106000000005,-33.317611928395074,103.88654719511972,16.915829429422914,535826.9247113648,535416.0028326416,535827.433764071,,,,omegapdb_1syhrmsd122-opt.mol,omegapdb_1syh,rmsd122-opt.mol,30,3149.182502314993,3242.7304381307176,3366.571404011017,3423.518768471297,3198.7344995056237,3252.6984116500453,omegapdb_1syh,rmsd122-opt.mol,-3.8918
3603,omegapdb_1syh,rmsd123-opt.mol,30,3149.1173081983143,3250.069296519222,3231.747999732187,3265.872679744134,3389.9077060308423,3447.000366500899,-708157.426417022,3237.472901032343,3291.6013469351815,3501.9579912605877,4981.98,5737.88,3125.9358282994954,-169.45686,-33.020674840795365,106.52681177422319,17.33705564212912,535827.4226127929,535416.3858337402,535827.878460845,,,,omegapdb_1syhrmsd123-opt.mol,omegapdb_1syh,rmsd123-opt.mol,30,3149.1173081983143,3242.7906978650312,3366.4652984349127,3423.557962712719,3198.6111750696564,3252.7396201968904,omegapdb_1syh,rmsd123-opt.mol,-3.911
3604,omegacsd_LAXWEM,rmsd103-opt.mol,36,3821.759383880262,3935.510413720907,3916.1050381282066,3956.6741879365736,4081.641401956478,4146.839125459239,-198950.7028249286,3919.6650897089894,3980.846177326391,4022.968129632527,5881.43,6833.29,3774.5623638720003,-152.27881000000005,-2.8455999478486187,98.89828335088235,13.168133427609847,564249.7043416748,563776.5830845337,564250.0399908671,,,,omegacsd_LAXWEMrmsd103-opt.mol,omegacsd_LAXWEM,rmsd103-opt.mol,36,3821.759383880262,3925.6852776556148,4054.2353313041804,4119.433052286228,3874.137734151988,3935.318827944116,omegacsd_LAXWEM,rmsd103-opt.mol,-4.4686
3605,omegacsd_LAXWEM,rmsd12-opt.mol,36,3821.916479242998,3935.7245870117667,3916.2184979188746,3956.7849024693346,4081.7046301908917,4146.788733287514,-198950.6042652844,3919.7663584214174,3980.83640185341,4022.7489545352114,5881.32,6833.25,3774.6193229364976,-152.30083,-2.821200459822464,99.21502133153265,13.088231081212435,564249.666041565,563776.506484314,564249.9394717048,3822.319004,3821.962024,3821.607431,omegacsd_LAXWEMrmsd12-opt.mol,omegacsd_LAXWEM,rmsd12-opt.mol,36,3821.916479242998,3925.772601873323,4054.32203428752,4119.406138405083,3874.2763760941175,3935.3464195354545,omegacsd_LAXWEM,rmsd12-opt.mol,-4.4627
3606,omegacsd_LAXWEM,rmsd85-opt.mol,36,3821.9370671522297,3935.728797130306,3916.229844376301,3956.7869913340946,4081.7239490048223,4146.856799265934,-198950.5257431069,3919.77659516534,3980.891933661495,4022.7242740286797,5881.37,6833.24,3774.623935006496,-152.30912,-2.8694330620721185,99.44243411988829,13.070350130548785,564249.8192420044,563776.6979848633,564249.9563776253,3821.507335,3820.998419,3821.965335,omegacsd_LAXWEMrmsd85-opt.mol,omegacsd_LAXWEM,rmsd85-opt.mol,36,3821.9370671522297,3925.7956440210414,4054.3387197642683,4119.471568817457,3874.280360779196,3935.3956978540527,omegacsd_LAXWEM,rmsd85-opt.mol,-4.4629
3607,omegacsd_LAXWEM,rmsd102-opt.mol,36,3821.870855752299,3935.625544330181,3916.1711119441466,3956.7310481395475,4081.6759019897468,4146.807945534685,-198950.6091032337,3919.7270025554985,3980.840625795917,4022.755373768823,5881.32,6833.23,3774.623012592499,-152.31231,-2.6789372128511104,99.38161818102495,13.214476673269068,564249.7426417847,563776.6213846436,564249.9144307451,,,,omegacsd_LAXWEMrmsd102-opt.mol,omegacsd_LAXWEM,rmsd102-opt.mol,36,3821.870855752299,3925.7323722412402,4054.286849831576,4119.418889397478,3874.226093760357,3935.33971773436,omegacsd_LAXWEM,rmsd102-opt.mol,-4.4636
3608,omegacsd_LAXWEM,rmsd100-opt.mol,36,3822.1857160160175,3936.0006671219417,3916.276292403155,3956.7773770105614,4081.6647448292933,4146.673619413219,-198950.37996565484,3919.790145646282,3980.8076926695385,4022.319953077043,5881.23,6833.09,3774.540917746496,-152.19799999999995,-2.8312802940403765,101.56333656779076,13.168938939045146,564250.2022431032,563776.8128851929,564250.024356631,,,,omegacsd_LAXWEMrmsd100-opt.mol,omegacsd_LAXWEM,rmsd100-opt.mol,36,3822.1857160160175,3925.862649482075,4054.330794319665,4119.33967260212,3874.3668755096887,3935.384421508867,omegacsd_LAXWEM,rmsd100-opt.mol,-4.4508
3609,omegacsd_LAXWEM,rmsd18-opt.mol,36,3822.055348290216,3935.8184522087136,3916.226181793649,3956.694848248475,4081.606831876886,4146.642470478218,-198950.46329620774,3919.728179950921,3980.768064214776,4022.2743064845545,5881.13,6833.02,3774.531001795995,-152.1936,-2.7131681797521736,101.6168392662223,13.166611842140092,564250.0873427734,563776.6596847534,564250.0123691363,3823.71094,3824.098171,3821.788453,omegacsd_LAXWEMrmsd18-opt.mol,omegacsd_LAXWEM,rmsd18-opt.mol,36,3822.055348290216,3925.8036886923937,4054.2722100356787,4119.3078453218595,3874.306414972401,3935.346300308632,omegacsd_LAXWEM,rmsd18-opt.mol,-4.4517
3610,omegacsd_LAXWEM,rmsd115-opt.mol,36,3821.7877894944427,3935.508838490758,3916.0347083591264,3956.4845496766748,4081.4212456721584,4146.537867161657,-198950.72930026095,3919.5539126735375,3980.6600666442932,4022.5027008079187,5881.15,6832.94,3774.547605247995,-152.21216,-2.446577945707922,101.38084895561943,13.538045442431779,564250.1639429932,563776.7362849731,564249.9373210623,,,,omegacsd_LAXWEMrmsd115-opt.mol,omegacsd_LAXWEM,rmsd115-opt.mol,36,3821.7877894944427,3925.636206415091,4054.0809451495393,4119.197566807757,3874.1223601700012,3935.2285105062206,omegacsd_LAXWEM,rmsd115-opt.mol,-4.4528
3611,omegacsd_LAXWEM,rmsd49-opt.mol,36,3822.003888930644,3935.7766736605095,3916.304163040423,3956.857896132761,4081.775247614662,4146.890967317172,-198950.4553310368,3919.849737554856,3980.947444003789,4022.761358846835,5881.43,6833.33,3774.617016901503,-152.31348,-3.0406688178303085,98.92449503115101,12.850505512641227,564249.895842224,563776.7362849731,564250.0915875869,3822.021214,3821.261176,3821.906936,omegacsd_LAXWEMrmsd49-opt.mol,omegacsd_LAXWEM,rmsd49-opt.mol,36,3822.003888930644,3925.860879905395,4054.372787253327,4119.488505297977,3874.326827855426,3935.4245319141273,omegacsd_LAXWEM,rmsd49-opt.mol,-4.4665
3612,omegacsd_LAXWEM,rmsd107-opt.mol,36,3821.5592148255187,3935.337726679928,3915.715565855277,3956.2294409235524,4081.238413935987,4146.402672987544,-198951.07457755023,3919.2762153861186,3980.435080348678,4022.653638686351,5880.93,6832.81,3774.515320758003,-152.1398,-1.6784539544702781,101.765720550079,14.418563514880814,564249.2064402464,563775.7787822266,564249.3687098754,,,,omegacsd_LAXWEMrmsd107-opt.mol,omegacsd_LAXWEM,rmsd107-opt.mol,36,3821.5592148255187,3925.3418354481346,4053.9174663826857,4119.081728559843,3873.870892025445,3935.029759432098,omegacsd_LAXWEM,rmsd107-opt.mol,-4.4416
3613,omegacsd_LAXWEM,rmsd116-opt.mol,36,3821.525476338349,3935.2476797174404,3915.8218345688488,3956.271330767473,4081.2494894486626,4146.444994848474,-198951.023125574,3919.352376996668,3980.523293771145,4022.6834701915736,5881.1,6832.88,3774.530079381997,-152.18982,-2.167191880411309,100.75218077277736,13.85169079548335,564249.8575421142,563776.4298840943,564249.7712166529,3823.543848,3823.795784,3821.636407,omegacsd_LAXWEMrmsd116-opt.mol,omegacsd_LAXWEM,rmsd116-opt.mol,36,3821.525476338349,3925.4417851563157,4053.9030462150627,4119.098552088642,3873.910519248388,3935.0814348369154,omegacsd_LAXWEM,rmsd116-opt.mol,-4.4522
3614,omegapdb_1nqu,rmsd221-opt.mol,37,3853.5387974490163,4000.1564505249044,3954.8137230462185,4011.690154009851,4182.182764393074,4262.579808799766,-910393.7409869948,3968.199576439481,4045.258297658472,4411.4563801836985,6365.97,7142.95,3854.322118831,-331.18519,44.25314143467871,168.9418115412399,41.833511839059426,783206.9130170898,782676.5330957031,783211.410058483,3850.791157,3866.667996,3857.663382,omegapdb_1nqurmsd221-opt.mol,omegapdb_1nqu,rmsd221-opt.mol,37,3853.5387974490163,3974.322851432887,4151.5910998719455,4231.988144739777,3917.802207575492,3994.86093047938,omegapdb_1nqu,rmsd221-opt.mol,-5.3535
3615,omegapdb_1nqu,rmsd44-opt.mol,37,3854.2824832165143,4000.865967262455,3955.3811244035087,4012.758455849869,4183.9259738750125,4266.625067057947,-910393.5907042259,3969.2561731284413,4048.435008757999,4415.23460272743,6368.01,7144.36,3854.1567761215038,-334.80701,40.55836903847454,255.36930925567088,43.91408800573621,783207.679019287,782675.0776915285,783212.756566428,3856.641501,3854.594794,3851.105934,omegapdb_1nqurmsd44-opt.mol,omegapdb_1nqu,rmsd44-opt.mol,37,3854.2824832165147,3974.965634482337,4152.730086034057,4235.429180764488,3917.7874548279433,3996.966293773935,omegapdb_1nqu,rmsd44-opt.mol,-5.3588
3616,omegapdb_1nqu,rmsd19-opt.mol,37,3856.076381763914,4002.524156045,3956.9102655686943,4013.8974048339337,4184.269463667839,4264.7251526440195,-910390.2825032688,3970.252026847336,4047.397692168343,4411.057070554057,6366.84,7142.43,3855.327550091,-331.79387,39.69593870659859,165.78027624176403,38.78736081159811,783211.1260291749,782678.9843027344,783215.5990239227,,,,omegapdb_1nqurmsd19-opt.mol,omegapdb_1nqu,rmsd19-opt.mol,37,3856.076381763914,3976.93268841476,4154.102970075705,4234.558661978521,3920.374180636073,3997.5198449768745,omegapdb_1nqu,rmsd19-opt.mol,-5.1172
3617,omegapdb_1nqu,rmsd192-opt.mol,37,3857.1930888993684,4004.2232885458643,3957.803315151204,4014.451494701686,4185.322078930939,4267.661283533835,-910390.4766687164,3971.332177545977,4050.1962311998573,4413.3664562080685,6367.0,7143.7,3854.2047416495093,-332.0577,42.1126125202082,187.46384957748435,40.161767587059416,783213.041034668,782681.5121099853,783217.2214686564,,,,omegapdb_1nqurmsd192-opt.mol,omegapdb_1nqu,rmsd192-opt.mol,37,3857.1930888993684,3977.373093385404,4153.8667002103475,4236.205905710123,3919.5121395031238,3998.376194599062,omegapdb_1nqu,rmsd192-opt.mol,-5.4485
3618,omegapdb_1nqu,rmsd141-opt.mol,37,3855.257012016396,4002.476549060151,3954.8209790793458,4012.047820001963,4182.626619848844,4267.131651098071,-910392.4259876764,3968.8699770328913,4049.935698018327,4414.343210514805,6368.39,7144.96,3854.153778275996,-332.06592,44.57887589749314,182.19224625545826,53.457775362323524,783210.4366271973,782678.7545020753,783216.5825408091,,,,omegapdb_1nqurmsd141-opt.mol,omegapdb_1nqu,rmsd141-opt.mol,37,3855.257012016396,3974.231109548509,4150.372991040974,4234.878020372451,3915.657355110044,3996.723077378736,omegapdb_1nqu,rmsd141-opt.mol,-5.5884
